no,control,trials,stimulus,position,ui,response,rt,SR
27,D,74,P,top,slider,down,882,1
27,D,75,G,bottom,button,down,1085,0
27,D,76,G,top,slider,down,1015,1
27,D,77,M,bottom,button,down,891,0
27,D,78,G,bottom,slider,top,1095,1
27,D,79,P,top,button,down,871,1
27,D,80,N,bottom,slider,top,881,1
28,D,1,G,top,button,top,1744,0
28,D,2,N,bottom,slider,top,1020,1
28,D,3,P,top,button,down,1542,1
28,D,4,G,bottom,slider,top,1012,1
28,D,5,G,top,button,top,1029,0
28,D,6,G,bottom,slider,down,1082,0
28,D,7,M,top,button,down,1001,1
28,D,8,P,top,slider,down,901,1
28,D,9,M,bottom,button,top,939,1
28,D,10,P,bottom,slider,down,1157,0
28,D,11,N,top,button,down,850,1
28,D,12,P,bottom,slider,down,848,0
28,D,13,M,top,button,down,969,1
28,D,14,M,bottom,slider,top,2246,1
28,D,15,M,bottom,button,down,784,0
28,D,16,P,bottom,slider,top,1001,1
28,D,17,P,top,button,down,827,1
28,D,18,P,top,slider,down,3667,1
28,D,19,M,top,button,down,1053,1
28,D,20,N,bottom,slider,top,1028,1
28,D,21,N,top,button,down,986,1
28,D,22,N,top,slider,down,1869,1
28,D,23,G,bottom,button,top,744,1
28,D,24,N,top,slider,down,807,1
28,D,25,P,top,button,down,1237,1
28,D,26,N,bottom,slider,top,743,1
28,D,27,M,bottom,button,top,872,1
28,D,28,N,top,slider,down,844,1
28,D,29,G,top,button,down,1010,1
28,D,30,M,bottom,slider,top,817,1
28,D,31,N,top,button,down,719,1
28,D,32,M,bottom,slider,top,728,1
28,D,33,G,top,button,down,770,1
28,D,34,N,bottom,slider,top,956,1
28,D,35,M,bottom,button,top,702,1
28,D,36,N,top,slider,down,1770,1
28,D,37,M,top,button,down,915,1
28,D,38,N,bottom,slider,top,687,1
28,D,39,M,bottom,button,top,752,1
28,D,40,M,top,slider,down,801,1
28,D,41,G,top,button,down,730,1
28,D,42,N,bottom,slider,top,644,1
28,D,43,M,top,button,down,643,1
28,D,44,G,bottom,slider,top,700,1
28,D,45,G,bottom,button,top,687,1
28,D,46,P,bottom,slider,top,812,1
28,D,47,G,bottom,button,top,1016,1
28,D,48,N,bottom,slider,top,823,1
28,D,49,P,top,button,top,899,0
28,D,50,M,top,slider,down,880,1
28,D,51,G,bottom,button,top,762,1
28,D,52,P,top,slider,down,801,1
28,D,53,N,bottom,button,top,791,1
28,D,54,M,top,slider,down,767,1
28,D,55,N,top,button,top,718,0
28,D,56,G,bottom,slider,top,721,1
28,D,57,P,bottom,button,top,709,1
28,D,58,N,top,slider,down,902,1
28,D,59,P,top,button,down,840,1
28,D,60,P,bottom,slider,top,708,1
28,D,61,P,top,button,down,1002,1
28,D,62,P,top,slider,down,2532,1
28,D,63,N,top,button,down,711,1
28,D,64,G,bottom,slider,top,764,1
28,D,65,P,bottom,button,top,700,1
28,D,66,G,top,slider,down,692,1
28,D,67,M,bottom,button,top,700,1
28,D,68,N,top,slider,down,729,1
28,D,69,M,top,button,down,699,1
28,D,70,G,bottom,slider,top,681,1
28,D,71,N,top,button,down,1523,1
28,D,72,P,bottom,slider,top,1600,1
28,D,73,P,bottom,button,top,949,1
28,D,74,G,bottom,slider,top,743,1
28,D,75,M,top,button,down,846,1
28,D,76,M,bottom,slider,top,678,1
28,D,77,G,top,button,down,837,1
28,D,78,G,bottom,slider,top,759,1
28,D,79,P,top,button,down,921,1
28,D,80,G,bottom,slider,top,708,1
28,I,1,G,bottom,button,top,1015,1
28,I,2,N,top,slider,down,1895,1
28,I,3,P,top,button,down,1112,1
28,I,4,G,top,slider,down,2352,1
28,I,5,G,bottom,button,top,1000,1
28,I,6,G,top,slider,down,1040,1
28,I,7,M,top,button,down,880,1
28,I,8,P,top,slider,down,879,1
28,I,9,M,bottom,button,top,800,1
28,I,10,P,top,slider,down,912,1
28,I,11,N,top,button,down,1047,1
28,I,12,P,bottom,slider,top,800,1
28,I,13,M,bottom,button,top,913,1
28,I,14,M,bottom,slider,top,807,1
28,I,15,M,bottom,button,top,817,1
28,I,16,P,bottom,slider,top,680,1
28,I,17,P,bottom,button,top,626,1
28,I,18,P,bottom,slider,top,856,1
28,I,19,M,top,button,down,1129,1
28,I,20,N,bottom,slider,top,935,1
28,I,21,N,top,button,down,824,1
28,I,22,N,top,slider,down,914,1
28,I,23,G,bottom,button,top,736,1
28,I,24,N,top,slider,down,3190,1
28,I,25,P,bottom,button,未互動,null,null
28,I,26,N,bottom,slider,top,903,1
28,I,27,M,bottom,button,top,849,1
28,I,28,N,top,slider,down,824,1
28,I,29,G,bottom,button,top,752,1
28,I,30,M,bottom,slider,top,745,1
28,I,31,N,bottom,button,top,864,1
28,I,32,M,bottom,slider,top,721,1
28,I,33,G,top,button,down,687,1
28,I,34,N,bottom,slider,top,744,1
28,I,35,M,top,button,down,839,1
28,I,36,N,top,slider,down,1630,1
28,I,37,M,top,button,down,775,1
28,I,38,N,top,slider,down,1624,1
28,I,39,M,bottom,button,top,1104,1
28,I,40,M,bottom,slider,top,683,1
28,I,41,G,bottom,button,top,585,1
28,I,42,N,top,slider,down,752,1
28,I,43,M,bottom,button,top,713,1
28,I,44,G,bottom,slider,top,664,1
28,I,45,G,top,button,down,793,1
28,I,46,P,top,slider,down,679,1
28,I,47,G,bottom,button,top,870,1
28,I,48,N,top,slider,down,1488,1
28,I,49,P,bottom,button,top,1135,1
28,I,50,M,top,slider,down,767,1
28,I,51,G,bottom,button,top,922,1
28,I,52,P,top,slider,down,801,1
28,I,53,N,top,button,down,936,1
28,I,54,M,top,slider,down,663,1
28,I,55,N,top,button,down,855,1
28,I,56,G,bottom,slider,top,728,1
28,I,57,P,top,button,down,632,1
28,I,58,N,bottom,slider,top,728,1
28,I,59,P,bottom,button,top,586,1
28,I,60,P,bottom,slider,top,663,1
28,I,61,P,bottom,button,top,969,1
28,I,62,P,top,slider,down,1560,1
28,I,63,N,top,button,down,961,1
28,I,64,G,top,slider,down,729,1
28,I,65,P,bottom,button,top,646,1
28,I,66,G,bottom,slider,top,666,1
28,I,67,M,bottom,button,top,614,1
28,I,68,N,top,slider,down,551,1
28,I,69,M,top,button,down,873,1
28,I,70,G,bottom,slider,top,657,1
28,I,71,N,bottom,button,top,560,1
28,I,72,P,bottom,slider,top,712,1
28,I,73,P,top,button,down,711,1
28,I,74,G,bottom,slider,top,1857,1
28,I,75,M,top,button,down,849,1
28,I,76,M,bottom,slider,top,680,1
28,I,77,G,top,button,down,680,1
28,I,78,G,top,slider,down,1407,1
28,I,79,P,top,button,down,761,1
28,I,80,G,top,slider,down,663,1
29,D,1,M,bottom,button,top,3789,1
29,D,2,P,top,slider,down,1974,1
29,D,3,N,bottom,button,top,1609,1
29,D,4,G,top,slider,down,1302,1
29,D,5,P,bottom,button,top,1708,1
29,D,6,N,bottom,slider,top,1215,1
29,D,7,N,top,button,down,1142,1
29,D,8,G,top,slider,down,1142,1
29,D,9,M,bottom,button,top,1218,1
29,D,10,G,top,slider,down,1126,1
29,D,11,N,top,button,top,1040,0
29,D,12,N,bottom,slider,top,1071,1
29,D,13,M,top,button,down,1166,1
29,D,14,P,bottom,slider,top,1263,1
29,D,15,M,top,button,down,977,1
29,D,16,N,bottom,slider,top,1784,1
29,D,17,N,bottom,button,top,1215,1
29,D,18,M,top,slider,down,1113,1
29,D,19,M,top,button,down,1079,1
29,D,20,N,top,slider,down,1094,1
29,D,21,G,bottom,button,top,1078,1
29,D,22,G,bottom,slider,top,2727,1
29,D,23,P,top,button,down,1710,1
29,D,24,N,top,slider,down,1168,1
29,D,25,P,top,button,down,1285,1
29,D,26,M,top,slider,down,887,1
29,D,27,G,top,button,down,830,1
29,D,28,M,top,slider,down,871,1
29,D,29,G,bottom,button,top,894,1
29,D,30,G,bottom,slider,top,817,1
29,D,31,N,top,button,down,790,1
29,D,32,M,top,slider,down,1022,1
29,D,33,M,top,button,top,1129,0
29,D,34,P,top,slider,down,935,1
29,D,35,P,bottom,button,down,862,0
29,D,36,M,bottom,slider,top,967,1
29,D,37,G,top,button,down,1062,1
29,D,38,G,top,slider,down,870,1
29,D,39,P,top,button,down,815,1
29,D,40,P,top,slider,down,893,1
29,D,41,G,top,button,down,831,1
29,D,42,N,bottom,slider,top,825,1
29,D,43,M,bottom,button,down,918,0
29,D,44,G,top,slider,top,919,0
29,D,45,P,bottom,button,down,1129,0
29,D,46,M,bottom,slider,top,798,1
29,D,47,G,bottom,button,down,863,0
29,D,48,G,bottom,slider,top,799,1
29,D,49,P,bottom,button,down,942,0
29,D,50,G,top,slider,down,840,1
29,D,51,M,bottom,button,down,856,0
29,D,52,N,bottom,slider,down,830,0
29,D,53,P,top,button,top,934,0
29,D,54,N,top,slider,down,1015,1
29,D,55,N,top,button,down,1311,1
29,D,56,G,top,slider,down,864,1
29,D,57,G,bottom,button,down,841,0
29,D,58,P,top,slider,down,767,1
29,D,59,N,bottom,button,down,736,0
29,D,60,P,bottom,slider,top,776,1
29,D,61,M,bottom,button,down,776,0
29,D,62,P,top,slider,down,896,1
29,D,63,M,bottom,button,down,841,0
29,D,64,M,bottom,slider,top,784,1
29,D,65,P,top,button,down,769,1
29,D,66,M,bottom,slider,top,703,1
29,D,67,M,bottom,button,down,553,0
29,D,68,G,top,slider,down,1095,1
29,D,69,N,bottom,button,top,1033,1
29,D,70,N,bottom,slider,top,807,1
29,D,71,P,top,button,down,575,1
29,D,72,M,top,slider,down,1375,1
29,D,73,G,bottom,button,top,943,1
29,D,74,N,bottom,slider,top,783,1
29,D,75,N,top,button,down,1080,1
29,D,76,P,top,slider,down,1135,1
29,D,77,P,bottom,button,top,919,1
29,D,78,P,bottom,slider,top,848,1
29,D,79,N,bottom,button,top,806,1
29,D,80,G,top,slider,down,854,1
29,I,1,M,bottom,button,top,1744,1
29,I,2,P,top,slider,down,2105,1
29,I,3,N,bottom,button,down,891,0
29,I,4,G,top,slider,down,709,1
29,I,5,P,top,button,down,834,1
29,I,6,N,top,slider,down,1635,1
29,I,7,N,top,button,down,874,1
29,I,8,G,bottom,slider,top,970,1
29,I,9,M,bottom,button,down,825,0
29,I,10,G,top,slider,down,1122,1
29,I,11,N,bottom,button,down,869,0
29,I,12,N,top,slider,down,976,1
29,I,13,M,bottom,button,top,930,1
29,I,14,P,top,slider,down,784,1
29,I,15,M,top,button,down,794,1
29,I,16,N,bottom,slider,top,918,1
29,I,17,N,bottom,button,down,869,0
29,I,18,M,bottom,slider,top,898,1
29,I,19,M,top,button,down,859,1
29,I,20,N,bottom,slider,top,758,1
29,I,21,G,top,button,down,975,1
29,I,22,G,top,slider,down,1447,1
29,I,23,P,top,button,down,773,1
29,I,24,N,bottom,slider,top,791,1
29,I,25,P,top,button,down,674,1
29,I,26,M,top,slider,down,643,1
29,I,27,G,bottom,button,top,608,1
29,I,28,M,top,slider,down,592,1
29,I,29,G,top,button,top,615,0
29,I,30,G,top,slider,down,632,1
29,I,31,N,top,button,top,573,0
29,I,32,M,bottom,slider,top,743,1
29,I,33,M,top,button,down,750,1
29,I,34,P,top,slider,down,699,1
29,I,35,P,bottom,button,top,1093,1
29,I,36,M,top,slider,down,647,1
29,I,37,G,bottom,button,top,836,1
29,I,38,G,top,slider,down,799,1
29,I,39,P,bottom,button,down,698,0
29,I,40,P,top,slider,down,613,1
29,I,41,G,top,button,down,583,1
29,I,42,N,top,slider,down,615,1
29,I,43,M,top,button,down,659,1
29,I,44,G,bottom,slider,top,571,1
29,I,45,P,bottom,button,top,966,1
29,I,46,M,top,slider,down,684,1
29,I,47,G,bottom,button,down,719,0
29,I,48,G,bottom,slider,top,708,1
29,I,49,P,top,button,top,998,0
29,I,50,G,bottom,slider,top,567,1
29,I,51,M,bottom,button,down,647,0
29,I,52,N,top,slider,down,2627,1
29,I,53,P,top,button,down,879,1
29,I,54,N,top,slider,down,571,1
29,I,55,N,bottom,button,top,787,1
29,I,56,G,bottom,slider,top,761,1
29,I,57,G,bottom,button,down,589,0
29,I,58,P,bottom,slider,top,590,1
29,I,59,N,top,button,down,555,1
29,I,60,P,bottom,slider,top,600,1
29,I,61,M,top,button,down,783,1
29,I,62,P,bottom,slider,top,766,1
29,I,63,M,top,button,top,1413,0
29,I,64,M,top,slider,down,719,1
29,I,65,P,top,button,down,687,1
29,I,66,M,top,slider,down,642,1
29,I,67,M,top,button,down,728,1
29,I,68,G,top,slider,down,572,1
29,I,69,N,top,button,down,702,1
29,I,70,N,top,slider,down,570,1
29,I,71,P,bottom,button,down,1876,0
29,I,72,M,top,slider,down,507,1
29,I,73,G,bottom,button,down,536,0
29,I,74,N,top,slider,down,600,1
29,I,75,N,top,button,down,2700,1
29,I,76,P,top,slider,down,861,1
29,I,77,P,top,button,top,1199,0
29,I,78,P,top,slider,down,551,1
29,I,79,N,top,button,down,638,1
29,I,80,G,bottom,slider,top,963,1
3,D,1,G,top,button,down,2069,1
3,D,2,M,top,slider,down,1858,1
3,D,3,N,top,button,down,1611,1
3,D,4,G,top,slider,down,1573,1
3,D,5,M,bottom,button,top,1436,1
3,D,6,N,top,slider,down,1224,1
3,D,7,P,bottom,button,top,2051,1
3,D,8,P,bottom,slider,top,2381,1
3,D,9,G,bottom,button,top,1393,1
3,D,10,N,top,slider,down,1378,1
3,D,11,G,bottom,button,top,1262,1
3,D,12,G,bottom,slider,top,1372,1
3,D,13,M,bottom,button,top,1143,1
3,D,14,M,bottom,slider,top,1524,1
3,D,15,N,bottom,button,top,1109,1
3,D,16,N,top,slider,top,1392,0
3,D,17,N,top,button,top,1126,0
3,D,18,G,bottom,slider,top,1337,1
3,D,19,N,top,button,top,934,0
3,D,20,M,bottom,slider,top,1367,1
3,D,21,P,bottom,button,top,1084,1
3,D,22,N,top,slider,top,972,0
3,D,23,N,top,button,top,998,0
3,D,24,G,top,slider,top,1096,0
3,D,25,M,bottom,button,top,952,1
3,D,26,P,top,slider,top,1167,0
3,D,27,N,bottom,button,top,1107,1
3,D,28,M,top,slider,top,1083,0
3,D,29,N,top,button,top,910,0
3,D,30,P,top,slider,top,1039,0
3,D,31,P,top,button,top,934,0
3,D,32,N,bottom,slider,top,953,1
3,D,33,G,top,button,top,940,0
3,D,34,P,bottom,slider,top,1192,1
3,D,35,P,bottom,button,top,839,1
3,D,36,M,top,slider,top,979,0
3,D,37,M,top,button,top,921,0
3,D,38,M,top,slider,top,866,0
3,D,39,P,bottom,button,top,803,1
3,D,40,N,bottom,slider,top,784,1
3,D,41,N,top,button,top,794,0
3,D,42,P,bottom,slider,top,900,1
3,D,43,G,top,button,top,658,0
3,D,44,N,top,slider,top,793,0
3,D,45,M,top,button,top,828,0
3,D,46,M,bottom,slider,top,888,1
3,D,47,G,top,button,top,834,0
3,D,48,N,top,slider,top,910,0
3,D,49,G,bottom,button,top,703,1
3,D,50,N,bottom,slider,top,745,1
3,D,51,N,bottom,button,top,801,1
3,D,52,P,top,slider,top,930,0
3,D,53,M,top,button,top,726,0
3,D,54,N,bottom,slider,top,863,1
3,D,55,P,top,button,top,726,0
3,D,56,M,bottom,slider,top,824,1
3,D,57,G,bottom,button,top,729,1
3,D,58,M,bottom,slider,top,888,1
3,D,59,P,top,button,top,740,0
3,D,60,M,top,slider,top,852,0
3,D,61,G,top,button,top,759,0
3,D,62,P,top,slider,top,850,0
3,D,63,M,bottom,button,top,677,1
3,D,64,M,top,slider,top,2336,0
3,D,65,P,bottom,button,top,762,1
3,D,66,G,bottom,slider,top,2763,1
3,D,67,G,bottom,slider,top,2763,1
3,D,68,M,bottom,slider,top,1282,1
3,D,69,P,top,button,top,761,0
3,D,70,P,bottom,slider,top,869,1
3,D,71,G,bottom,button,top,675,1
3,D,72,G,bottom,slider,top,860,1
3,D,73,P,top,button,top,939,0
3,D,74,G,bottom,slider,top,853,1
3,D,75,G,bottom,button,top,728,1
3,D,76,P,top,slider,top,949,0
3,D,77,G,bottom,button,top,727,1
3,D,78,N,top,slider,top,2773,0
3,D,79,P,top,button,top,785,0
3,D,80,G,top,slider,top,1127,0
3,I,1,G,bottom,button,down,1367,0
3,I,2,M,bottom,slider,down,3454,0
3,I,3,N,bottom,button,top,1191,1
3,I,4,G,top,slider,top,1270,0
3,I,5,M,bottom,button,down,1087,0
3,I,6,N,bottom,slider,top,1031,1
3,I,7,P,bottom,button,down,1021,0
3,I,8,P,top,slider,top,1062,0
3,I,9,G,bottom,button,down,950,0
3,I,10,N,bottom,slider,top,904,1
3,I,11,G,top,button,down,936,1
3,I,12,G,bottom,slider,top,1151,1
3,I,13,M,bottom,button,down,967,0
3,I,14,M,bottom,slider,top,856,1
3,I,15,N,top,button,top,1008,0
3,I,16,N,top,slider,down,902,1
3,I,17,N,top,button,down,1024,1
3,I,18,G,top,slider,top,1496,0
3,I,19,N,top,button,top,950,0
3,I,20,M,bottom,slider,top,748,1
3,I,21,P,bottom,button,down,975,0
3,I,22,N,bottom,slider,top,837,1
3,I,23,N,bottom,button,top,1518,1
3,I,24,G,top,slider,down,1174,1
3,I,25,M,bottom,button,top,1016,1
3,I,26,P,top,slider,down,790,1
3,I,27,N,top,button,top,775,0
3,I,28,M,top,slider,down,992,1
3,I,29,N,bottom,button,top,1008,1
3,I,30,P,top,slider,down,1216,1
3,I,31,P,top,button,top,2175,0
3,I,32,N,bottom,slider,down,1176,0
3,I,33,G,bottom,button,down,1007,0
3,I,34,P,top,slider,down,871,1
3,I,35,P,bottom,button,top,966,1
3,I,36,M,top,slider,down,1048,1
3,I,37,M,top,button,down,855,1
3,I,38,M,top,slider,down,1207,1
3,I,39,P,bottom,button,top,1401,1
3,I,40,N,top,slider,down,1806,1
3,I,41,N,bottom,button,top,1119,1
3,I,42,P,bottom,slider,top,1367,1
3,I,43,G,top,button,down,1039,1
3,I,44,N,top,slider,top,998,0
3,I,45,M,bottom,button,top,924,1
3,I,46,M,top,slider,down,1184,1
3,I,47,G,bottom,button,top,838,1
3,I,48,N,top,slider,down,887,1
3,I,49,G,top,button,top,895,0
3,I,50,N,bottom,slider,top,869,1
3,I,51,N,bottom,button,down,911,0
3,I,52,P,bottom,slider,top,893,1
3,I,53,M,top,button,down,1430,1
3,I,54,N,top,slider,top,1118,0
3,I,55,P,bottom,button,down,1079,0
3,I,56,M,bottom,slider,top,1191,1
3,I,57,G,bottom,button,down,1006,0
3,I,58,M,bottom,slider,top,1271,1
3,I,59,P,top,button,down,1038,1
3,I,60,M,bottom,slider,top,1017,1
3,I,61,G,bottom,button,top,1094,1
3,I,62,P,top,slider,down,1007,1
3,I,63,M,bottom,button,top,942,1
3,I,64,M,top,slider,down,1030,1
3,I,65,P,bottom,button,top,824,1
3,I,66,G,bottom,slider,top,1133,1
3,I,67,M,top,button,down,3696,1
3,I,68,M,top,slider,down,1125,1
3,I,69,P,bottom,button,top,1007,1
3,I,70,P,top,slider,down,1190,1
3,I,71,G,top,button,top,947,0
3,I,72,G,top,slider,down,808,1
3,I,73,P,bottom,button,top,942,1
3,I,74,G,bottom,slider,top,895,1
3,I,75,G,top,button,down,1832,1
3,I,76,P,bottom,slider,top,1039,1
3,I,77,G,top,button,down,996,1
3,I,78,N,bottom,slider,top,999,1
3,I,79,P,bottom,button,top,839,1
3,I,80,G,top,slider,down,957,1
30,D,1,N,top,button,down,1111,1
30,D,2,M,top,slider,down,1051,1
30,D,3,N,top,button,down,1114,1
30,D,4,M,bottom,slider,top,998,1
30,D,5,M,top,button,down,958,1
30,D,6,N,bottom,slider,down,1094,0
30,D,7,G,bottom,button,top,2247,1
30,D,8,N,top,slider,down,1098,1
30,D,9,M,bottom,button,top,1447,1
30,D,10,P,top,slider,down,974,1
30,D,11,M,top,button,down,957,1
30,D,12,P,top,slider,down,976,1
30,D,13,G,top,button,down,883,1
30,D,14,M,top,slider,down,969,1
30,D,15,P,top,button,down,1089,1
30,D,16,M,top,slider,down,924,1
30,D,17,G,top,button,down,1683,1
30,D,18,M,bottom,slider,top,998,1
30,D,19,N,bottom,button,top,998,1
30,D,20,G,bottom,slider,top,743,1
30,D,21,G,bottom,button,top,1530,1
30,D,22,N,bottom,slider,top,972,1
30,D,23,M,bottom,button,top,870,1
30,D,24,N,top,slider,down,920,1
30,D,25,P,bottom,button,top,1580,1
30,D,26,P,top,slider,down,3371,1
30,D,27,N,top,button,down,816,1
30,D,28,P,bottom,slider,top,880,1
30,D,29,P,bottom,button,top,1843,1
30,D,30,G,top,slider,down,973,1
30,D,31,G,bottom,button,top,1417,1
30,D,32,N,bottom,slider,top,878,1
30,D,33,G,top,button,top,833,0
30,D,34,M,bottom,slider,top,786,1
30,D,35,G,bottom,button,top,918,1
30,D,36,G,top,slider,down,742,1
30,D,37,G,top,button,down,793,1
30,D,38,P,bottom,slider,top,805,1
30,D,39,P,top,button,down,870,1
30,D,40,G,top,slider,down,668,1
30,D,41,N,bottom,button,top,806,1
30,D,42,G,top,slider,down,782,1
30,D,43,M,top,button,down,1682,1
30,D,44,M,top,slider,down,885,1
30,D,45,M,bottom,button,top,1211,1
30,D,46,N,top,slider,down,826,1
30,D,47,G,top,button,down,804,1
30,D,48,G,bottom,slider,top,3067,1
30,D,49,N,top,button,down,845,1
30,D,50,P,top,slider,down,829,1
30,D,51,P,bottom,button,down,805,0
30,D,52,P,top,slider,down,792,1
30,D,53,N,top,button,down,1352,1
30,D,54,M,top,slider,down,809,1
30,D,55,G,bottom,button,top,829,1
30,D,56,M,bottom,slider,top,857,1
30,D,57,G,top,button,down,720,1
30,D,58,N,top,slider,down,710,1
30,D,59,P,bottom,button,top,1229,1
30,D,60,N,top,slider,down,749,1
30,D,61,P,bottom,button,top,1060,1
30,D,62,P,bottom,slider,top,735,1
30,D,63,N,top,button,down,730,1
30,D,64,G,top,slider,down,767,1
30,D,65,N,bottom,button,top,1616,1
30,D,66,G,bottom,slider,top,785,1
30,D,67,P,bottom,button,top,789,1
30,D,68,P,bottom,slider,top,643,1
30,D,69,P,bottom,button,top,702,1
30,D,70,N,top,slider,down,645,1
30,D,71,M,top,button,down,793,1
30,D,72,G,bottom,slider,top,676,1
30,D,73,M,top,button,down,710,1
30,D,74,M,top,slider,down,772,1
30,D,75,M,top,button,down,1368,1
30,D,76,M,bottom,slider,top,737,1
30,D,77,N,bottom,button,top,856,1
30,D,78,P,top,slider,down,677,1
30,D,79,P,bottom,button,top,694,1
30,D,80,N,top,slider,down,643,1
30,I,1,N,bottom,button,top,1065,1
30,I,2,M,top,slider,down,776,1
30,I,3,N,top,button,down,873,1
30,I,4,M,top,slider,down,802,1
30,I,5,M,bottom,button,top,944,1
30,I,6,N,top,slider,down,993,1
30,I,7,G,bottom,button,top,895,1
30,I,8,N,bottom,slider,top,873,1
30,I,9,M,top,button,down,823,1
30,I,10,P,top,slider,down,951,1
30,I,11,M,bottom,button,top,976,1
30,I,12,P,bottom,slider,top,752,1
30,I,13,G,bottom,button,top,1008,1
30,I,14,M,top,slider,down,752,1
30,I,15,P,top,button,down,807,1
30,I,16,M,top,slider,down,808,1
30,I,17,G,bottom,button,top,1224,1
30,I,18,M,bottom,slider,top,760,1
30,I,19,N,bottom,button,top,807,1
30,I,20,G,bottom,slider,top,929,1
30,I,21,G,top,button,down,784,1
30,I,22,N,bottom,slider,top,695,1
30,I,23,M,top,button,down,880,1
30,I,24,N,bottom,slider,top,857,1
30,I,25,P,top,button,down,895,1
30,I,26,P,bottom,slider,top,1136,1
30,I,27,N,bottom,button,top,848,1
30,I,28,P,bottom,slider,top,1128,1
30,I,29,P,top,button,down,945,1
30,I,30,G,bottom,slider,top,769,1
30,I,31,G,bottom,button,top,703,1
30,I,32,N,bottom,slider,top,688,1
30,I,33,G,top,button,down,761,1
30,I,34,M,bottom,slider,top,663,1
30,I,35,G,top,button,down,1375,1
30,I,36,G,top,slider,down,2537,1
30,I,37,G,bottom,button,top,718,1
30,I,38,P,bottom,slider,top,767,1
30,I,39,P,top,button,down,913,1
30,I,40,G,top,slider,down,702,1
30,I,41,N,bottom,button,top,959,1
30,I,42,G,top,slider,down,681,1
30,I,43,M,bottom,button,top,688,1
30,I,44,M,top,slider,down,648,1
30,I,45,M,bottom,button,top,1233,1
30,I,46,N,top,slider,down,1080,1
30,I,47,G,bottom,button,top,696,1
30,I,48,G,top,slider,down,695,1
30,I,49,N,bottom,button,top,720,1
30,I,50,P,top,slider,down,745,1
30,I,51,P,top,button,down,1489,1
30,I,52,P,top,slider,down,984,1
30,I,53,N,bottom,button,top,831,1
30,I,54,M,top,slider,down,736,1
30,I,55,G,bottom,button,top,695,1
30,I,56,M,bottom,slider,top,714,1
30,I,57,G,bottom,button,top,728,1
30,I,58,N,bottom,slider,top,760,1
30,I,59,P,top,button,top,737,0
30,I,60,N,top,slider,down,704,1
30,I,61,P,top,button,down,1592,1
30,I,62,P,top,slider,down,713,1
30,I,63,N,bottom,button,top,775,1
30,I,64,G,bottom,slider,top,929,1
30,I,65,N,bottom,button,top,753,1
30,I,66,G,top,slider,down,760,1
30,I,67,P,top,button,down,1064,1
30,I,68,P,top,slider,down,2569,1
30,I,69,P,top,button,down,991,1
30,I,70,N,top,slider,down,921,1
30,I,71,M,bottom,button,top,1049,1
30,I,72,G,top,slider,down,737,1
30,I,73,M,bottom,button,top,1246,1
30,I,74,M,top,slider,down,2537,1
30,I,75,M,top,button,down,1024,1
30,I,76,M,bottom,slider,top,2329,1
30,I,77,N,top,button,down,815,1
30,I,78,P,top,slider,down,632,1
30,I,79,P,bottom,button,top,791,1
30,I,80,N,bottom,slider,top,888,1
31,D,1,G,bottom,button,top,1340,1
31,D,2,P,bottom,slider,top,1095,1
31,D,3,M,top,button,down,1309,1
31,D,4,G,top,slider,down,1135,1
31,D,5,P,bottom,button,top,1027,1
31,D,6,M,top,slider,down,1638,1
31,D,7,P,top,button,down,942,1
31,D,8,P,top,slider,down,937,1
31,D,9,N,top,button,down,956,1
31,D,10,P,top,slider,down,1108,1
31,D,11,N,top,button,down,859,1
31,D,12,G,bottom,slider,top,948,1
31,D,13,P,bottom,button,top,902,1
31,D,14,G,bottom,slider,top,677,1
31,D,15,P,bottom,button,top,828,1
31,D,16,M,top,slider,down,785,1
31,D,17,G,bottom,button,top,742,1
31,D,18,N,bottom,slider,top,947,1
31,D,19,N,top,button,top,968,0
31,D,20,N,top,slider,down,868,1
31,D,21,P,top,button,down,721,1
31,D,22,N,top,slider,down,881,1
31,D,23,N,bottom,button,top,797,1
31,D,24,M,top,slider,down,732,1
31,D,25,M,bottom,button,top,894,1
31,D,26,P,bottom,slider,top,752,1
31,D,27,G,bottom,button,top,771,1
31,D,28,G,bottom,slider,top,786,1
31,D,29,M,top,button,down,897,1
31,D,30,N,top,slider,down,787,1
31,D,31,N,bottom,button,top,683,1
31,D,32,P,bottom,slider,top,729,1
31,D,33,P,bottom,button,top,785,1
31,D,34,N,top,slider,down,711,1
31,D,35,G,top,button,top,770,0
31,D,36,G,top,slider,down,786,1
31,D,37,P,top,button,down,711,1
31,D,38,M,bottom,slider,top,766,1
31,D,39,N,bottom,button,top,723,1
31,D,40,M,top,slider,down,754,1
31,D,41,M,bottom,button,top,1550,1
31,D,42,G,bottom,slider,top,688,1
31,D,43,M,bottom,button,top,1027,1
31,D,44,G,bottom,slider,top,745,1
31,D,45,M,top,button,down,873,1
31,D,46,M,top,slider,down,793,1
31,D,47,G,bottom,button,top,818,1
31,D,48,N,top,slider,down,872,1
31,D,49,G,bottom,button,top,823,1
31,D,50,G,bottom,slider,top,768,1
31,D,51,G,top,button,down,807,1
31,D,52,P,bottom,slider,top,816,1
31,D,53,N,top,button,down,710,1
31,D,54,M,bottom,slider,top,788,1
31,D,55,M,top,button,down,807,1
31,D,56,N,bottom,slider,top,745,1
31,D,57,G,bottom,button,top,679,1
31,D,58,P,bottom,slider,top,940,1
31,D,59,P,top,button,down,908,1
