no,control,stimulus,position,ui,response,rt,SR
3,D,P,bottom,slider,top,869,1
3,D,G,bottom,button,top,675,1
3,D,G,bottom,slider,top,860,1
3,D,P,top,button,top,939,0
3,D,G,bottom,slider,top,853,1
3,D,G,bottom,button,top,728,1
3,D,P,top,slider,top,949,0
3,D,G,bottom,button,top,727,1
3,D,N,top,slider,top,2773,0
3,D,P,top,button,top,785,0
3,D,G,top,slider,top,1127,0
3,I,G,bottom,button,down,1367,0
3,I,M,bottom,slider,down,3454,0
3,I,N,bottom,button,top,1191,1
3,I,G,top,slider,top,1270,0
3,I,M,bottom,button,down,1087,0
3,I,N,bottom,slider,top,1031,1
3,I,P,bottom,button,down,1021,0
3,I,P,top,slider,top,1062,0
3,I,G,bottom,button,down,950,0
3,I,N,bottom,slider,top,904,1
3,I,G,top,button,down,936,1
3,I,G,bottom,slider,top,1151,1
3,I,M,bottom,button,down,967,0
3,I,M,bottom,slider,top,856,1
3,I,N,top,button,top,1008,0
3,I,N,top,slider,down,902,1
3,I,N,top,button,down,1024,1
3,I,G,top,slider,top,1496,0
3,I,N,top,button,top,950,0
3,I,M,bottom,slider,top,748,1
3,I,P,bottom,button,down,975,0
3,I,N,bottom,slider,top,837,1
3,I,N,bottom,button,top,1518,1
3,I,G,top,slider,down,1174,1
3,I,M,bottom,button,top,1016,1
3,I,P,top,slider,down,790,1
3,I,N,top,button,top,775,0
3,I,M,top,slider,down,992,1
3,I,N,bottom,button,top,1008,1
3,I,P,top,slider,down,1216,1
3,I,P,top,button,top,2175,0
3,I,N,bottom,slider,down,1176,0
3,I,G,bottom,button,down,1007,0
3,I,P,top,slider,down,871,1
3,I,P,bottom,button,top,966,1
3,I,M,top,slider,down,1048,1
3,I,M,top,button,down,855,1
3,I,M,top,slider,down,1207,1
3,I,P,bottom,button,top,1401,1
3,I,N,top,slider,down,1806,1
3,I,N,bottom,button,top,1119,1
3,I,P,bottom,slider,top,1367,1
3,I,G,top,button,down,1039,1
3,I,N,top,slider,top,998,0
3,I,M,bottom,button,top,924,1
3,I,M,top,slider,down,1184,1
3,I,G,bottom,button,top,838,1
3,I,N,top,slider,down,887,1
3,I,G,top,button,top,895,0
3,I,N,bottom,slider,top,869,1
3,I,N,bottom,button,down,911,0
3,I,P,bottom,slider,top,893,1
3,I,M,top,button,down,1430,1
3,I,N,top,slider,top,1118,0
3,I,P,bottom,button,down,1079,0
3,I,M,bottom,slider,top,1191,1
3,I,G,bottom,button,down,1006,0
3,I,M,bottom,slider,top,1271,1
3,I,P,top,button,down,1038,1
3,I,M,bottom,slider,top,1017,1
3,I,G,bottom,button,top,1094,1
3,I,P,top,slider,down,1007,1
3,I,M,bottom,button,top,942,1
3,I,M,top,slider,down,1030,1
3,I,P,bottom,button,top,824,1
3,I,G,bottom,slider,top,1133,1
3,I,M,top,button,down,3696,1
3,I,M,top,slider,down,1125,1
3,I,P,bottom,button,top,1007,1
3,I,P,top,slider,down,1190,1
3,I,G,top,button,top,947,0
3,I,G,top,slider,down,808,1
3,I,P,bottom,button,top,942,1
3,I,G,bottom,slider,top,895,1
3,I,G,top,button,down,1832,1
3,I,P,bottom,slider,top,1039,1
3,I,G,top,button,down,996,1
3,I,N,bottom,slider,top,999,1
3,I,P,bottom,button,top,839,1
3,I,G,top,slider,down,957,1
30,D,N,top,button,down,1111,1
30,D,M,top,slider,down,1051,1
30,D,N,top,button,down,1114,1
30,D,M,bottom,slider,top,998,1
30,D,M,top,button,down,958,1
30,D,N,bottom,slider,down,1094,0
30,D,G,bottom,button,top,2247,1
30,D,N,top,slider,down,1098,1
30,D,M,bottom,button,top,1447,1
30,D,P,top,slider,down,974,1
30,D,M,top,button,down,957,1
30,D,P,top,slider,down,976,1
30,D,G,top,button,down,883,1
30,D,M,top,slider,down,969,1
30,D,P,top,button,down,1089,1
30,D,M,top,slider,down,924,1
30,D,G,top,button,down,1683,1
30,D,M,bottom,slider,top,998,1
30,D,N,bottom,button,top,998,1
30,D,G,bottom,slider,top,743,1
30,D,G,bottom,button,top,1530,1
30,D,N,bottom,slider,top,972,1
30,D,M,bottom,button,top,870,1
30,D,N,top,slider,down,920,1
30,D,P,bottom,button,top,1580,1
30,D,P,top,slider,down,3371,1
30,D,N,top,button,down,816,1
30,D,P,bottom,slider,top,880,1
30,D,P,bottom,button,top,1843,1
30,D,G,top,slider,down,973,1
30,D,G,bottom,button,top,1417,1
30,D,N,bottom,slider,top,878,1
30,D,G,top,button,top,833,0
30,D,M,bottom,slider,top,786,1
30,D,G,bottom,button,top,918,1
30,D,G,top,slider,down,742,1
30,D,G,top,button,down,793,1
30,D,P,bottom,slider,top,805,1
30,D,P,top,button,down,870,1
30,D,G,top,slider,down,668,1
30,D,N,bottom,button,top,806,1
30,D,G,top,slider,down,782,1
30,D,M,top,button,down,1682,1
30,D,M,top,slider,down,885,1
30,D,M,bottom,button,top,1211,1
30,D,N,top,slider,down,826,1
30,D,G,top,button,down,804,1
30,D,G,bottom,slider,top,3067,1
30,D,N,top,button,down,845,1
30,D,P,top,slider,down,829,1
30,D,P,bottom,button,down,805,0
30,D,P,top,slider,down,792,1
30,D,N,top,button,down,1352,1
30,D,M,top,slider,down,809,1
30,D,G,bottom,button,top,829,1
30,D,M,bottom,slider,top,857,1
30,D,G,top,button,down,720,1
30,D,N,top,slider,down,710,1
30,D,P,bottom,button,top,1229,1
30,D,N,top,slider,down,749,1
30,D,P,bottom,button,top,1060,1
30,D,P,bottom,slider,top,735,1
30,D,N,top,button,down,730,1
30,D,G,top,slider,down,767,1
30,D,N,bottom,button,top,1616,1
30,D,G,bottom,slider,top,785,1
30,D,P,bottom,button,top,789,1
30,D,P,bottom,slider,top,643,1
30,D,P,bottom,button,top,702,1
30,D,N,top,slider,down,645,1
30,D,M,top,button,down,793,1
30,D,G,bottom,slider,top,676,1
30,D,M,top,button,down,710,1
30,D,M,top,slider,down,772,1
30,D,M,top,button,down,1368,1
30,D,M,bottom,slider,top,737,1
30,D,N,bottom,button,top,856,1
30,D,P,top,slider,down,677,1
30,D,P,bottom,button,top,694,1
30,D,N,top,slider,down,643,1
30,I,N,bottom,button,top,1065,1
30,I,M,top,slider,down,776,1
30,I,N,top,button,down,873,1
30,I,M,top,slider,down,802,1
30,I,M,bottom,button,top,944,1
30,I,N,top,slider,down,993,1
30,I,G,bottom,button,top,895,1
30,I,N,bottom,slider,top,873,1
30,I,M,top,button,down,823,1
30,I,P,top,slider,down,951,1
30,I,M,bottom,button,top,976,1
30,I,P,bottom,slider,top,752,1
30,I,G,bottom,button,top,1008,1
30,I,M,top,slider,down,752,1
30,I,P,top,button,down,807,1
30,I,M,top,slider,down,808,1
30,I,G,bottom,button,top,1224,1
30,I,M,bottom,slider,top,760,1
30,I,N,bottom,button,top,807,1
30,I,G,bottom,slider,top,929,1
30,I,G,top,button,down,784,1
30,I,N,bottom,slider,top,695,1
30,I,M,top,button,down,880,1
30,I,N,bottom,slider,top,857,1
30,I,P,top,button,down,895,1
30,I,P,bottom,slider,top,1136,1
30,I,N,bottom,button,top,848,1
30,I,P,bottom,slider,top,1128,1
30,I,P,top,button,down,945,1
30,I,G,bottom,slider,top,769,1
30,I,G,bottom,button,top,703,1
30,I,N,bottom,slider,top,688,1
30,I,G,top,button,down,761,1
30,I,M,bottom,slider,top,663,1
30,I,G,top,button,down,1375,1
30,I,G,top,slider,down,2537,1
30,I,G,bottom,button,top,718,1
30,I,P,bottom,slider,top,767,1
30,I,P,top,button,down,913,1
30,I,G,top,slider,down,702,1
30,I,N,bottom,button,top,959,1
30,I,G,top,slider,down,681,1
30,I,M,bottom,button,top,688,1
30,I,M,top,slider,down,648,1
30,I,M,bottom,button,top,1233,1
30,I,N,top,slider,down,1080,1
30,I,G,bottom,button,top,696,1
30,I,G,top,slider,down,695,1
30,I,N,bottom,button,top,720,1
30,I,P,top,slider,down,745,1
30,I,P,top,button,down,1489,1
30,I,P,top,slider,down,984,1
30,I,N,bottom,button,top,831,1
30,I,M,top,slider,down,736,1
30,I,G,bottom,button,top,695,1
30,I,M,bottom,slider,top,714,1
30,I,G,bottom,button,top,728,1
30,I,N,bottom,slider,top,760,1
30,I,P,top,button,top,737,0
30,I,N,top,slider,down,704,1
30,I,P,top,button,down,1592,1
30,I,P,top,slider,down,713,1
30,I,N,bottom,button,top,775,1
30,I,G,bottom,slider,top,929,1
30,I,N,bottom,button,top,753,1
30,I,G,top,slider,down,760,1
30,I,P,top,button,down,1064,1
30,I,P,top,slider,down,2569,1
30,I,P,top,button,down,991,1
30,I,N,top,slider,down,921,1
30,I,M,bottom,button,top,1049,1
30,I,G,top,slider,down,737,1
30,I,M,bottom,button,top,1246,1
30,I,M,top,slider,down,2537,1
30,I,M,top,button,down,1024,1
30,I,M,bottom,slider,top,2329,1
30,I,N,top,button,down,815,1
30,I,P,top,slider,down,632,1
30,I,P,bottom,button,top,791,1
30,I,N,bottom,slider,top,888,1
31,D,G,bottom,button,top,1340,1
31,D,P,bottom,slider,top,1095,1
31,D,M,top,button,down,1309,1
31,D,G,top,slider,down,1135,1
31,D,P,bottom,button,top,1027,1
31,D,M,top,slider,down,1638,1
31,D,P,top,button,down,942,1
31,D,P,top,slider,down,937,1
31,D,N,top,button,down,956,1
31,D,P,top,slider,down,1108,1
31,D,N,top,button,down,859,1
31,D,G,bottom,slider,top,948,1
31,D,P,bottom,button,top,902,1
31,D,G,bottom,slider,top,677,1
31,D,P,bottom,button,top,828,1
31,D,M,top,slider,down,785,1
31,D,G,bottom,button,top,742,1
31,D,N,bottom,slider,top,947,1
31,D,N,top,button,top,968,0
31,D,N,top,slider,down,868,1
31,D,P,top,button,down,721,1
31,D,N,top,slider,down,881,1
31,D,N,bottom,button,top,797,1
31,D,M,top,slider,down,732,1
31,D,M,bottom,button,top,894,1
31,D,P,bottom,slider,top,752,1
31,D,G,bottom,button,top,771,1
31,D,G,bottom,slider,top,786,1
31,D,M,top,button,down,897,1
31,D,N,top,slider,down,787,1
31,D,N,bottom,button,top,683,1
31,D,P,bottom,slider,top,729,1
31,D,P,bottom,button,top,785,1
31,D,N,top,slider,down,711,1
31,D,G,top,button,top,770,0
31,D,G,top,slider,down,786,1
31,D,P,top,button,down,711,1
31,D,M,bottom,slider,top,766,1
31,D,N,bottom,button,top,723,1
31,D,M,top,slider,down,754,1
31,D,M,bottom,button,top,1550,1
31,D,G,bottom,slider,top,688,1
31,D,M,bottom,button,top,1027,1
31,D,G,bottom,slider,top,745,1
31,D,M,top,button,down,873,1
31,D,M,top,slider,down,793,1
31,D,G,bottom,button,top,818,1
31,D,N,top,slider,down,872,1
31,D,G,bottom,button,top,823,1
31,D,G,bottom,slider,top,768,1
31,D,G,top,button,down,807,1
31,D,P,bottom,slider,top,816,1
31,D,N,top,button,down,710,1
31,D,M,bottom,slider,top,788,1
31,D,M,top,button,down,807,1
31,D,N,bottom,slider,top,745,1
31,D,G,bottom,button,top,679,1
31,D,P,bottom,slider,top,940,1
31,D,P,top,button,down,908,1
31,D,G,top,slider,down,859,1
31,D,M,bottom,button,top,1019,1
31,D,G,bottom,slider,top,759,1
31,D,M,bottom,button,top,1724,1
31,D,N,bottom,slider,top,913,1
31,D,M,bottom,button,top,730,1
31,D,M,bottom,slider,top,733,1
31,D,N,bottom,button,top,679,1
31,D,M,bottom,slider,top,720,1
31,D,P,bottom,button,top,661,1
31,D,P,bottom,slider,top,657,1
31,D,P,bottom,button,top,727,1
31,D,G,bottom,slider,top,688,1
31,D,M,top,button,down,744,1
31,D,N,top,slider,down,850,1
31,D,N,bottom,button,top,809,1
31,D,P,bottom,slider,top,981,1
31,D,G,top,button,down,928,1
31,D,N,bottom,slider,top,912,1
31,D,N,top,button,down,635,1
31,D,P,top,slider,down,862,1
31,I,G,bottom,button,top,1288,1
31,I,P,bottom,slider,top,1096,1
31,I,M,top,button,down,768,1
31,I,G,bottom,slider,top,3423,1
31,I,P,top,button,down,1415,1
31,I,M,top,slider,down,1128,1
31,I,P,top,button,down,1992,1
31,I,P,top,slider,down,1072,1
31,I,N,top,button,down,887,1
31,I,P,bottom,slider,top,992,1
31,I,N,bottom,button,down,1031,0
31,I,G,bottom,slider,top,1031,1
31,I,P,bottom,button,top,1623,1
31,I,G,top,slider,down,768,1
31,I,P,bottom,button,top,1160,1
31,I,M,top,slider,down,1048,1
31,I,G,top,button,down,1047,1
31,I,N,top,slider,down,1152,1
31,I,N,top,button,down,888,1
31,I,N,bottom,slider,top,983,1
31,I,P,top,button,down,1032,1
31,I,N,top,slider,down,1824,1
31,I,N,bottom,button,top,1048,1
31,I,M,bottom,slider,top,903,1
31,I,M,bottom,button,top,1104,1
31,I,P,bottom,slider,top,2327,1
31,I,G,top,button,down,920,1
31,I,G,bottom,slider,top,760,1
31,I,M,bottom,button,top,1214,1
31,I,N,bottom,slider,top,1087,1
31,I,N,bottom,button,top,1032,1
31,I,P,bottom,slider,top,833,1
31,I,P,bottom,button,top,1175,1
31,I,N,top,slider,down,760,1
31,I,G,bottom,button,top,1216,1
31,I,G,bottom,slider,top,688,1
31,I,P,bottom,button,top,920,1
31,I,M,bottom,slider,top,608,1
31,I,N,bottom,button,top,1312,1
31,I,M,bottom,slider,top,992,1
31,I,M,top,button,down,751,1
31,I,G,bottom,slider,top,655,1
31,I,M,bottom,button,top,936,1
31,I,G,bottom,slider,top,928,1
31,I,M,top,button,down,888,1
31,I,M,bottom,slider,top,943,1
31,I,G,bottom,button,top,960,1
31,I,N,top,slider,down,1040,1
31,I,G,top,button,down,2392,1
31,I,G,top,slider,down,839,1
31,I,G,bottom,button,top,1264,1
31,I,P,bottom,slider,top,904,1
31,I,N,top,button,down,1296,1
31,I,M,top,slider,down,921,1
31,I,M,top,button,down,832,1
31,I,N,top,slider,down,1168,1
31,I,G,bottom,button,top,1263,1
31,I,P,top,slider,down,2040,1
31,I,P,top,button,down,895,1
31,I,G,top,slider,down,856,1
31,I,M,top,button,down,1183,1
31,I,G,bottom,slider,top,719,1
31,I,M,bottom,button,top,991,1
31,I,N,top,slider,down,896,1
31,I,M,bottom,button,top,1440,1
31,I,M,top,slider,down,2031,1
31,I,N,bottom,button,top,1319,1
31,I,M,bottom,slider,top,2079,1
31,I,P,top,button,down,1191,1
31,I,P,top,slider,down,2224,1
31,I,P,top,button,down,1255,1
31,I,G,bottom,slider,top,3345,1
31,I,M,bottom,button,top,1375,1
31,I,N,top,slider,down,727,1
31,I,N,top,button,down,1471,1
31,I,P,bottom,slider,top,766,1
31,I,G,bottom,button,top,951,1
31,I,N,top,slider,down,639,1
31,I,N,top,button,down,1006,1
31,I,P,top,slider,down,1392,1
4,D,G,bottom,button,top,1596,1
4,D,P,top,slider,down,1252,1
4,D,M,top,button,down,1487,1
4,D,M,bottom,slider,top,1280,1
4,D,G,bottom,button,top,922,1
4,D,N,top,slider,down,1027,1
4,D,P,bottom,button,top,776,1
4,D,N,bottom,slider,top,891,1
4,D,G,bottom,button,top,698,1
4,D,P,top,slider,down,981,1
4,D,M,bottom,button,top,1061,1
4,D,N,bottom,slider,top,1008,1
4,D,N,bottom,button,top,1402,1
4,D,G,top,slider,down,809,1
4,D,P,top,button,down,763,1
4,D,P,bottom,slider,top,718,1
4,D,G,top,button,down,577,1
4,D,M,top,slider,down,809,1
4,D,G,bottom,button,top,838,1
4,D,G,bottom,slider,top,755,1
4,D,N,top,button,down,1009,1
4,D,G,top,slider,down,1786,1
4,D,M,bottom,button,top,803,1
4,D,P,bottom,slider,top,719,1
4,D,M,top,button,down,829,1
4,D,P,top,slider,down,835,1
4,D,P,top,button,top,857,0
4,D,N,bottom,slider,down,814,0
4,D,M,top,button,top,718,0
4,D,N,top,slider,down,702,1
4,D,N,top,button,down,742,1
4,D,N,top,slider,down,675,1
4,D,P,bottom,button,down,1194,0
4,D,M,top,slider,down,705,1
4,D,P,bottom,button,down,1010,0
4,D,N,top,slider,down,747,1
4,D,N,bottom,button,down,710,0
4,D,M,top,slider,top,803,0
4,D,N,top,button,top,590,0
4,D,P,bottom,slider,top,744,1
4,D,P,top,button,top,711,0
4,D,G,top,slider,down,902,1
4,D,M,bottom,button,down,809,0
4,D,G,top,slider,top,699,0
4,D,N,top,button,top,733,0
4,D,N,bottom,slider,top,768,1
4,D,G,top,button,top,707,0
4,D,P,top,slider,top,709,0
4,D,G,top,button,top,599,0
4,D,M,top,slider,down,682,1
4,D,N,bottom,button,top,665,1
4,D,M,bottom,slider,down,697,0
4,D,G,bottom,button,top,709,1
4,D,G,bottom,slider,down,748,0
4,D,N,top,button,top,786,0
4,D,P,bottom,slider,down,625,0
4,D,M,top,button,top,709,0
4,D,P,bottom,slider,down,591,0
4,D,M,top,button,top,767,0
4,D,G,top,slider,top,663,0
4,D,G,top,button,top,600,0
4,D,P,bottom,slider,down,729,0
4,D,N,bottom,button,down,711,0
4,D,G,bottom,slider,down,686,0
4,D,P,top,button,top,676,0
4,D,N,top,slider,top,1290,0
4,D,M,bottom,button,down,1114,0
4,D,M,bottom,slider,down,528,0
4,D,P,bottom,button,down,643,0
4,D,N,bottom,slider,down,1244,0
4,D,G,bottom,button,top,754,1
4,D,G,bottom,slider,down,623,0
4,D,M,top,button,top,1687,0
4,D,P,bottom,slider,down,581,0
4,D,M,top,button,top,634,0
4,D,M,top,slider,down,675,1
4,D,M,bottom,button,down,870,0
4,D,G,bottom,slider,down,609,0
4,D,N,bottom,button,down,645,0
4,D,P,bottom,slider,down,754,0
4,I,G,bottom,button,down,959,0
4,I,P,top,slider,down,834,1
4,I,M,bottom,button,down,983,0
4,I,M,bottom,slider,top,882,1
4,I,G,top,button,top,1328,0
4,I,N,bottom,slider,down,736,0
4,I,P,bottom,button,top,967,1
4,I,N,bottom,slider,down,952,0
4,I,G,top,button,top,936,0
4,I,P,bottom,slider,down,792,0
4,I,M,top,button,top,832,0
4,I,N,top,slider,down,712,1
4,I,N,bottom,button,top,1232,1
4,I,G,bottom,slider,down,745,0
4,I,P,bottom,button,down,736,0
4,I,P,bottom,slider,down,642,0
4,I,G,bottom,button,down,839,0
4,I,M,top,slider,down,753,1
4,I,G,top,button,top,922,0
4,I,G,bottom,slider,down,615,0
4,I,N,bottom,button,down,728,0
4,I,G,top,slider,down,824,1
4,I,M,bottom,button,down,792,0
4,I,P,bottom,slider,down,656,0
4,I,M,bottom,button,down,1000,0
4,I,P,top,slider,down,712,1
4,I,P,top,button,down,625,1
4,I,N,top,slider,down,775,1
4,I,M,top,button,down,695,1
4,I,N,bottom,slider,down,744,0
4,I,N,bottom,button,down,775,0
4,I,N,bottom,slider,down,833,0
4,I,P,bottom,button,down,735,0
4,I,M,bottom,slider,down,648,0
4,I,P,top,button,down,777,1
4,I,N,top,slider,down,736,1
4,I,N,bottom,button,down,681,0
4,I,M,bottom,slider,down,1216,0
4,I,N,bottom,button,down,930,0
4,I,P,top,slider,down,753,1
4,I,P,top,button,down,1137,1
4,I,G,bottom,slider,down,713,0
4,I,M,bottom,button,down,503,0
4,I,G,top,slider,down,1009,1
4,I,N,top,button,down,752,1
4,I,N,top,slider,down,736,1
4,I,G,top,button,down,609,1
4,I,P,bottom,slider,down,600,0
4,I,G,top,button,down,696,1
4,I,M,top,slider,down,1186,1
4,I,N,top,button,top,633,0
4,I,M,bottom,slider,down,679,0
4,I,G,bottom,button,down,713,0
4,I,G,top,slider,top,897,0
4,I,N,top,button,down,1216,1
4,I,P,bottom,slider,down,690,0
4,I,M,bottom,button,down,769,0
4,I,P,bottom,slider,down,1169,0
4,I,M,top,button,top,849,0
4,I,G,top,slider,top,721,0
4,I,G,bottom,button,down,1600,0
4,I,P,bottom,slider,down,1409,0
4,I,N,top,button,top,808,0
4,I,G,bottom,slider,down,689,0
4,I,P,top,button,top,783,0
4,I,N,bottom,slider,down,1706,0
4,I,M,top,button,down,874,1
4,I,M,bottom,slider,down,560,0
4,I,P,bottom,button,down,1169,0
4,I,N,bottom,slider,down,640,0
4,I,G,bottom,button,down,912,0
4,I,G,bottom,slider,down,753,0
4,I,M,top,button,top,967,0
4,I,P,bottom,slider,down,1175,0
4,I,M,bottom,button,down,1056,0
4,I,M,top,slider,down,680,1
4,I,M,bottom,button,down,648,0
4,I,G,bottom,slider,down,599,0
4,I,N,top,button,down,640,1
4,I,P,top,slider,down,689,1
5,D,M,top,button,top,1051,0
5,D,M,top,slider,top,1194,0
5,D,P,bottom,button,down,1369,0
5,D,N,top,slider,top,1007,0
5,D,G,top,button,top,803,0
5,D,P,bottom,slider,down,1001,0
5,D,N,bottom,button,down,974,0
5,D,M,top,slider,top,1030,0
5,D,P,bottom,button,down,1051,0
5,D,M,bottom,slider,down,899,0
5,D,P,bottom,button,down,891,0
5,D,G,bottom,slider,down,913,0
5,D,M,top,button,top,973,0
5,D,N,top,slider,top,958,0
5,D,G,top,button,top,807,0
5,D,G,bottom,slider,down,860,0
5,D,P,bottom,button,down,872,0
5,D,P,bottom,slider,down,872,0
5,D,P,top,button,top,901,0
5,D,M,bottom,slider,down,809,0
5,D,G,top,button,top,795,0
5,D,G,top,slider,top,1955,0
5,D,G,bottom,button,down,925,0
5,D,P,bottom,slider,down,862,0
5,D,M,bottom,button,down,829,0
5,D,G,bottom,slider,down,701,0
5,D,M,bottom,button,down,707,0
5,D,P,top,slider,top,762,0
5,D,G,top,button,top,856,0
5,D,G,bottom,slider,down,818,0
5,D,G,bottom,button,down,640,0
5,D,M,bottom,slider,down,801,0
5,D,G,bottom,button,down,761,0
5,D,G,bottom,slider,down,819,0
5,D,P,top,button,top,786,0
5,D,M,bottom,slider,down,754,0
5,D,M,top,button,top,870,0
5,D,N,bottom,slider,down,817,0
5,D,N,bottom,button,down,785,0
5,D,N,bottom,slider,down,718,0
5,D,N,top,button,top,785,0
5,D,N,bottom,slider,down,844,0
5,D,P,bottom,button,down,690,0
5,D,G,top,slider,top,751,0
5,D,G,top,button,top,784,0
5,D,P,top,slider,top,910,0
5,D,G,bottom,button,down,680,0
5,D,P,bottom,slider,down,809,0
5,D,M,bottom,button,down,823,0
5,D,M,bottom,slider,down,818,0
5,D,M,top,button,top,758,0
5,D,P,top,slider,top,805,0
5,D,G,bottom,button,down,599,0
5,D,P,bottom,slider,down,743,0
5,D,N,top,button,top,743,0
5,D,P,bottom,slider,down,701,0
5,D,M,top,button,top,651,0
5,D,N,top,slider,top,917,0
5,D,G,bottom,button,down,691,0
5,D,N,top,slider,top,809,0
5,D,M,top,button,top,1015,0
5,D,P,bottom,slider,down,819,0
5,D,N,bottom,button,down,744,0
5,D,G,top,slider,top,1033,0
5,D,N,bottom,button,down,701,0
5,D,N,top,slider,top,743,0
5,D,N,bottom,button,down,804,0
5,D,N,top,slider,top,699,0
5,D,G,bottom,button,down,762,0
5,D,N,bottom,slider,down,656,0
5,D,M,top,button,top,1092,0
5,D,M,bottom,slider,down,655,0
5,D,P,top,button,top,670,0
5,D,M,bottom,slider,down,701,0
5,D,M,top,button,top,658,0
5,D,N,bottom,slider,down,818,0
5,D,N,top,button,top,743,0
5,D,P,bottom,slider,down,726,0
5,D,N,top,button,top,826,0
5,D,P,top,slider,top,753,0
5,I,M,top,button,top,2223,0
5,I,M,bottom,slider,down,1103,0
5,I,P,bottom,button,down,1247,0
5,I,N,bottom,slider,down,959,0
5,I,G,top,button,top,1112,0
5,I,P,bottom,slider,down,791,0
5,I,N,bottom,button,down,897,0
5,I,M,bottom,slider,down,711,0
5,I,P,top,button,top,1008,0
5,I,M,top,slider,top,744,0
5,I,P,top,button,top,1056,0
5,I,G,bottom,slider,down,768,0
5,I,M,bottom,button,down,880,0
5,I,N,bottom,slider,down,959,0
5,I,G,bottom,button,down,1047,0
5,I,G,bottom,slider,down,753,0
5,I,P,top,button,top,975,0
5,I,P,top,slider,top,2000,0
5,I,P,top,button,top,816,0
5,I,M,top,slider,top,856,0
5,I,G,bottom,button,down,1064,0
5,I,G,bottom,slider,down,800,0
5,I,G,bottom,button,down,880,0
5,I,P,top,slider,top,594,0
5,I,M,bottom,button,down,856,0
5,I,G,top,slider,top,656,0
5,I,M,top,button,top,1033,0
5,I,P,top,slider,top,641,0
5,I,G,top,button,top,1007,0
5,I,G,bottom,slider,down,769,0
5,I,G,bottom,button,down,903,0
5,I,M,top,slider,top,848,0
5,I,G,top,button,top,896,0
5,I,G,bottom,slider,down,728,0
5,I,P,top,button,top,920,0
5,I,M,top,slider,top,809,0
5,I,M,top,button,top,912,0
5,I,N,bottom,slider,down,688,0
5,I,N,bottom,button,down,976,0
5,I,N,top,slider,top,793,0
5,I,N,top,button,top,849,0
5,I,N,top,slider,top,783,0
5,I,P,top,button,top,736,0
5,I,G,top,slider,top,674,0
5,I,G,bottom,button,down,896,0
5,I,P,top,slider,top,624,0
5,I,G,top,button,top,855,0
5,I,P,bottom,slider,down,681,0
5,I,M,bottom,button,down,976,0
5,I,M,top,slider,top,865,0
5,I,M,top,button,top,903,0
5,I,P,bottom,slider,down,759,0
5,I,G,top,button,top,903,0
5,I,P,top,slider,top,800,0
5,I,N,top,button,top,792,0
5,I,P,top,slider,top,879,0
5,I,M,top,button,top,728,0
5,I,N,bottom,slider,down,729,0
5,I,G,top,button,top,727,0
5,I,N,top,slider,top,615,0
5,I,M,bottom,button,down,631,0
5,I,P,top,slider,top,791,0
5,I,N,top,button,top,775,0
5,I,G,top,slider,top,801,0
5,I,N,bottom,button,down,873,0
5,I,N,bottom,slider,down,681,0
5,I,N,top,button,top,1304,0
5,I,N,top,slider,top,857,0
5,I,G,top,button,top,882,0
5,I,N,bottom,slider,down,712,0
5,I,M,bottom,button,down,705,0
5,I,M,top,slider,top,742,0
5,I,P,bottom,button,down,768,0
5,I,M,bottom,slider,down,729,0
5,I,M,bottom,button,down,807,0
5,I,N,bottom,slider,down,945,0
5,I,N,top,button,top,1279,0
5,I,P,bottom,slider,down,745,0
5,I,N,bottom,button,down,848,0
5,I,P,bottom,slider,down,776,0
6,I,M,bottom,button,down,1007,0
6,I,N,bottom,slider,top,1711,1
6,I,M,top,button,down,1170,1
6,I,P,bottom,slider,top,935,1
6,I,G,bottom,button,down,967,0
6,I,P,top,slider,top,769,0
6,I,P,top,button,down,1327,1
6,I,M,bottom,slider,down,864,0
6,I,P,top,button,top,1176,0
6,I,M,top,slider,down,752,1
6,I,P,bottom,button,down,848,0
6,I,G,top,slider,down,784,1
6,I,G,bottom,button,down,903,0
6,I,N,bottom,slider,top,823,1
6,I,P,bottom,button,down,848,0
6,I,N,top,slider,down,720,1
6,I,N,top,button,down,793,1
6,I,G,bottom,slider,down,681,0
6,I,G,top,button,top,993,0
6,I,P,bottom,slider,down,1048,0
6,I,P,bottom,button,down,1089,0
6,I,M,bottom,slider,down,815,0
6,I,G,top,button,down,1032,1
6,I,M,bottom,slider,down,800,0
6,I,N,bottom,button,down,760,0
6,I,P,bottom,slider,down,705,0
6,I,M,bottom,button,top,761,1
6,I,M,bottom,slider,down,680,0
6,I,G,top,button,down,760,1
6,I,M,top,slider,down,695,1
6,I,N,top,button,down,847,1
6,I,P,bottom,slider,down,664,0
6,I,N,top,button,top,775,0
6,I,M,top,slider,down,848,1
6,I,P,bottom,button,down,783,0
6,I,N,top,slider,down,841,1
6,I,N,bottom,button,down,905,0
6,I,P,bottom,slider,down,887,0
6,I,N,bottom,button,down,1457,0
6,I,P,top,slider,down,1008,1
6,I,M,top,button,down,968,1
6,I,G,top,slider,down,704,1
6,I,M,bottom,button,down,705,0
6,I,M,top,slider,down,862,1
6,I,G,bottom,button,down,1231,0
6,I,M,top,slider,down,800,1
6,I,M,top,button,top,1176,0
6,I,P,top,slider,down,786,1
6,I,G,bottom,button,down,680,0
6,I,N,top,slider,down,758,1
6,I,N,top,button,down,999,1
6,I,N,bottom,slider,down,817,0
6,I,P,top,button,down,864,1
